2026-02-24 21:23:24 WAT LOG:  database system was interrupted; last known up at 2026-02-24 21:15:00 WAT
2026-02-24 21:23:25 WAT LOG:  database system was not properly shut down; automatic recovery in progress
2026-02-24 21:23:25 WAT LOG:  redo starts at 0/5121820
2026-02-24 21:23:25 WAT LOG:  invalid record length at 0/5121960: expected at least 24, got 0
2026-02-24 21:23:25 WAT LOG:  redo done at 0/5121928 system usage: CPU: user: 0.00 s, system: 0.00 s, elapsed: 0.00 s
2026-02-24 21:23:25 WAT LOG:  checkpoint starting: end-of-recovery immediate wait
2026-02-24 21:23:25 WAT LOG:  checkpoint complete: wrote 0 buffers (0.0%), wrote 3 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.005 s, sync=0.022 s, total=0.039 s; sync files=2, longest=0.021 s, average=0.011 s; distance=0 kB, estimate=0 kB; lsn=0/5121960, redo lsn=0/5121960
2026-02-24 23:44:13 WAT ERROR:  column "terms_accepted" of relation "users" already exists
2026-02-24 23:44:13 WAT STATEMENT:  ALTER TABLE users ADD COLUMN terms_accepted INTEGER DEFAULT 0
2026-02-24 23:44:13 WAT ERROR:  column "current_login_at" of relation "users" already exists
2026-02-24 23:44:13 WAT STATEMENT:  ALTER TABLE users ADD COLUMN current_login_at TIMESTAMP
2026-02-24 23:44:13 WAT ERROR:  column "last_login_at" of relation "users" already exists
2026-02-24 23:44:13 WAT STATEMENT:  ALTER TABLE users ADD COLUMN last_login_at TIMESTAMP
2026-02-24 23:44:13 WAT ERROR:  column "operations_enabled" of relation "schools" already exists
2026-02-24 23:44:13 WAT STATEMENT:  ALTER TABLE schools ADD COLUMN operations_enabled INTEGER DEFAULT 1
2026-02-24 23:44:13 WAT ERROR:  column "teacher_operations_enabled" of relation "schools" already exists
2026-02-24 23:44:13 WAT STATEMENT:  ALTER TABLE schools ADD COLUMN teacher_operations_enabled INTEGER DEFAULT 1
2026-02-24 23:44:13 WAT ERROR:  column "grade_a_min" of relation "schools" already exists
2026-02-24 23:44:13 WAT STATEMENT:  ALTER TABLE schools ADD COLUMN grade_a_min INTEGER DEFAULT 70
2026-02-24 23:44:13 WAT ERROR:  column "grade_b_min" of relation "schools" already exists
2026-02-24 23:44:13 WAT STATEMENT:  ALTER TABLE schools ADD COLUMN grade_b_min INTEGER DEFAULT 60
2026-02-24 23:44:13 WAT ERROR:  column "grade_c_min" of relation "schools" already exists
2026-02-24 23:44:13 WAT STATEMENT:  ALTER TABLE schools ADD COLUMN grade_c_min INTEGER DEFAULT 50
2026-02-24 23:44:13 WAT ERROR:  column "grade_d_min" of relation "schools" already exists
2026-02-24 23:44:13 WAT STATEMENT:  ALTER TABLE schools ADD COLUMN grade_d_min INTEGER DEFAULT 40
